"timestamp","content","symbol","sentiment_score"
"2021-06-07 13:33:01+00:00","Unusual positive positive: $AFG 80x average volume, $AMSC 16x, $AMCX 16x, $DOCU 10x, $SIRI 10x, $CLNE 9x, $TPR 8x, $FIVE 8x","TPR",0.802
"2021-06-11 18:26:26+00:00","Best and worst performing S&amp;P 500 stocks so far today Best: 1 VF Corp $VFC 2 $PVH 3 Tapestry $TPR 4 Gap $GPS 5 Nvidia $NVDA 6 Nasdaq $NDAQ 7 WestRock $WRK Worst: 1 Vertex $VRTX 2 Incyte $INCY 3 Eli Lilly $LLY 4 Biogen $BIIB 5 Crown Castle $CCI 6 Perrigo $PRGO 7 Archer $ADM","TPR",0.0516
"2021-06-11 20:20:08+00:00","Biggest Gains in the $SPY : $VFC positive 4.56% $PVH positive 3.97% $TPR positive 3.70% Biggest Gains in the $QQQ : $ZM positive 5.74% $DOCU positive 4.09% $LULU positive 2.58%","TPR",0.9786
"2021-06-11 21:30:58+00:00","$TPR Tapestry Inc is shooting through the roof with a positive 3.70% increase today!","TPR",0.7345
"2021-06-14 07:14:49+00:00","Here are the winners, in terms of stocks that you can invest in, from Friday: $VFCpositive 4.558%, $PVHpositive 3.974%, $TPRpositive 3.699%, $GPSpositive 3.194%, $NDAQpositive 2.726% #StockMarket #TradeMarket #Economy  Request: find out what happened to @Stocktwits &amp; let me know.","TPR",0.4767
"2021-06-15 12:00:58+00:00","Tapestry negative  $TPR 💰 QUOTE $TPR was negative ⬇ on Mon Jun 14 Closed at 43.27 USD for a negative 2.33% loss from previous close 📉 📉 📉 📊 ANALYSIS Tapestry should be nationalized ☭ ☭ ☭","TPR",-0.9246
"2021-06-24 14:11:06+00:00","$LAKE SOLD 22 @ $22.56; negative $25.96, negative 5.52% Peers: $VFC $MAJJ $TPR $SPY","TPR",-0.8126
"2021-06-25 15:17:58+00:00","Stocks to watch today! $DISH, $FLT, $GPS and $TPR","TPR",0.0
"2021-06-30 00:53:53+00:00","1/2. Still sitting on $TPR, waiting patiently and watching it rise and fall. Painfully slow to watch, but someone once said stocks shouldn’t be fun. They really weren’t kidding.","TPR",0.6448
"2021-06-30 00:56:32+00:00","2/2. Lined positive the next positive if and when $TPR clears$45/share. Given that $WMT and $KHC just signed a nice partnership, and Kraft Heinz is everywhere, and currently $3negative 4 under the 3 month max I’m thinking a 6negative 7% run isn’t out of line. Let’s wait and see","TPR",0.875
"2021-06-30 15:47:53+00:00","pessimist Forecasts June 30, 2021 08:43:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $AVAV : negative 7.55 $TPR : 0.52 $BCRX : 3.25 $PRPL : negative 1.70 $HCA : negative 0.78 $CME : 0.09 $PRVB : 0.09 $ICLR : negative 3.29 $SSYS : 2.14 $EW : 0.82","TPR",-0.9538
"2021-06-30 15:53:25+00:00","pessimist Forecasts June 30, 2021 08:49:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $FTNT : negative 0.15 $TPR : 0.83 $ATOS : negative 0.45 $PLBY : negative 4.34 $BCRX : 3.50 $FVRR : 0.48 $positiveWK : 0.82 $SOFI : 1.38 $APPN : negative 3.73 $TEAM : negative 1.30","TPR",-0.9682
"2021-06-30 15:58:54+00:00","pessimist Forecasts June 30, 2021 08:54:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $DELL : negative 0.22 $FTNT : negative 0.26 $ATOS : negative 0.35 $TPR : 0.94 $positiveWK : 0.95 $FVRR : 0.46 $BCRX : 3.66 $PLBY : negative 4.08 $SOFI : 0.92 $AYX : 0.26","TPR",-0.9538
